Dataset,Metric,Fit Method,Avg Accuracy,Std Accuracy,Avg Brier Score,Std Brier Score,Avg Time,Num Rules Avg,Num Rules Std,Num Preds Avg,Num Preds Std
Wine,Gini_Impurity_Covered,FOLD-RM (fit),0.9426851851851852,0.04025051187819063,0.9485442890119073,0.028643378452728692,0.007958513895670573,7.3933333333333335,0.7259791373829366,7.513333333333334,0.811593804745881
Wine,Jaccard,CON-FOLD (confidence_fit),0.9176851851851852,0.04465173309666404,0.9291452278434815,0.032233151032735316,0.008599491119384765,6.273333333333333,0.6929812157918546,6.543333333333333,0.8309173450690978
Wine,Jaccard,FOLD-RM (fit),0.9365740740740741,0.04437112666178865,0.9448606623624723,0.03103886626993071,0.007972281773885091,7.276666666666666,0.7130805249097568,7.366666666666666,0.788009359965689
Wine,Laplace,CON-FOLD (confidence_fit),0.9337962962962962,0.04035040565157957,0.9440079399990092,0.02544590382159584,0.006182884375254313,6.91,0.5060503497891677,6.91,0.5060503497891677
Wine,Laplace,FOLD-RM (fit),0.9364814814814815,0.04541815511462948,0.9436337812286945,0.0322168894816869,0.007894163926442464,7.283333333333333,0.7516240313507161,7.3933333333333335,0.8210985924666567
Wine,Positive_Coverage_Gain,CON-FOLD (confidence_fit),0.9246296296296296,0.04314534238188447,0.936659187360713,0.029441870361535866,0.006615128517150879,6.6466666666666665,0.9298949245971434,6.6466666666666665,0.9298949245971434
Wine,Positive_Coverage_Gain,FOLD-RM (fit),0.9357407407407408,0.04418549921916949,0.9433607249220277,0.032231099655258576,0.008001373608907065,7.253333333333333,0.6663098264608963,7.376666666666667,0.7415897834462991
Wine,Precision,CON-FOLD (confidence_fit),0.7192592592592593,0.08232993503786445,0.7849257094386112,0.018332851739096583,0.1658426833152771,91.26666666666667,5.786232843912245,91.26666666666667,5.786232843912245
Wine,Precision,FOLD-RM (fit),0.936111111111111,0.04130119663484342,0.9438065549688055,0.02998596060643781,0.008318347136179606,7.256666666666667,0.7478769654207249,7.376666666666667,0.8389288174559764
Wine,RPG,CON-FOLD (confidence_fit),0.7160185185185185,0.07414048877582587,0.782945079818889,0.018409788273659862,0.19312238295873005,90.62333333333333,5.8938312138041065,90.62333333333333,5.8938312138041065
Wine,RPG,FOLD-RM (fit),0.933888888888889,0.04511410219035325,0.9417323846551481,0.0338230767067419,0.007917449474334717,7.22,0.6878788102021197,7.336666666666667,0.7865862627315255
Wine,Weighted_Harmonic_Mean,CON-FOLD (confidence_fit),0.9303703703703703,0.043194360553516456,0.94078187448825,0.02592625934158637,0.007255418300628662,6.92,0.4701099280823641,6.92,0.4701099280823641
Wine,Weighted_Harmonic_Mean,FOLD-RM (fit),0.9405555555555556,0.04127369500262934,0.9478131112154815,0.028278141220610464,0.007993509769439697,7.216666666666667,0.6865079748656013,7.333333333333333,0.7773264072233605
Wine,YoudensJ,CON-FOLD (confidence_fit),0.9266666666666666,0.0467004531654658,0.9352143860800463,0.03473519474257998,0.0081298033396403,6.8566666666666665,0.7558836479155875,6.596666666666667,0.822339973690924
Wine,YoudensJ,FOLD-RM (fit),0.9384259259259259,0.04331159907485736,0.9453445728228795,0.03149031714911962,0.007903455893198649,7.203333333333333,0.695414187273859,7.31,0.7848268453980949
Wine,information_gain,CON-FOLD (confidence_fit),0.9342592592592592,0.041196926848101716,0.9448972493245926,0.02868330806728195,0.008807149728139242,6.823333333333333,0.7487708247848955,6.93,0.8607572306018958
Wine,information_gain,FOLD-RM (fit),0.9384259259259259,0.04348997959940966,0.9454077235254075,0.0320781093847045,0.008490478992462159,7.293333333333333,0.6944275731878505,7.413333333333333,0.7600973944517881
